Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector,EntrySignal,HR,AbsEntrySignal,EntrySignalRank
2010-01-11,KLAC,LRCX,0.8513933035837211,0.7571619039261297,0.7268864509550398,0.7614412069887558,0.8487553307458475,Information Technology,-0.7559145849013673,0.8557839520410614,0.7559145849013673,3.0
2010-01-11,AVB,BXP,0.917213358664017,0.912526447501725,0.9102752408941096,0.9125235376214932,0.8487553307458475,Real Estate,0.3809992375988151,0.8730566158488059,0.3809992375988151,6.0
2010-01-11,AVB,EQR,0.9256652638354822,0.912526447501725,0.9125235376214932,0.9125235376214932,0.8487553307458475,Real Estate,0.4640433027877393,0.947411937397672,0.4640433027877393,4.0
2010-01-11,CPT,EQR,0.913377683235633,0.9023285140452808,0.9125235376214932,0.9125235376214932,0.8487553307458475,Real Estate,-0.4562783824098571,0.8997504504835917,0.4562783824098571,5.0
2010-01-11,DOC,VTR,0.922689186121718,0.9109522778748664,0.885086496423574,0.9125235376214932,0.8487553307458475,Real Estate,-0.7609699881933593,0.9523420718991203,0.7609699881933593,2.0
2010-01-11,DOC,WELL,0.9137018550207188,0.9109522778748664,0.895059849335759,0.9125235376214932,0.8487553307458475,Real Estate,-0.0606189848006647,0.8628042394354062,0.0606189848006647,8.0
2010-01-19,GOOG,GOOGL,0.9999999999898996,0.8313293872011374,0.831329426011441,0.8313293872011374,0.8511079881589374,Communication Services,0.1093032018473262,1.0000006602911902,0.1093032018473262,8.0
2010-01-19,HD,LOW,0.8591270376659039,0.6966843662187822,0.6743411553456126,0.6830554811092843,0.8511079881589374,Consumer Discretionary,-0.0686831243094335,0.6829465421796346,0.0686831243094335,10.0
2010-01-19,JPM,WFC,0.8523857094324546,0.7805369047339571,0.7745973393357427,0.7711460843090432,0.8511079881589374,Financials,-0.243984829715597,0.7932840580675109,0.243984829715597,5.0
2010-01-19,CSX,UNP,0.8742437098404922,0.6894467153355198,0.6737970321320764,0.7703191618011808,0.8511079881589374,Industrials,-0.0756654907614632,0.9307181683719312,0.0756654907614632,9.0
2010-01-19,NSC,UNP,0.8660613657724638,0.7114174685475052,0.6737970321320764,0.7703191618011808,0.8511079881589374,Industrials,-0.1382179357235303,0.8841097330762288,0.1382179357235303,7.0
2010-01-19,KLAC,LRCX,0.8526145463381131,0.7591329783320578,0.7305894257218587,0.7571388924766993,0.8511079881589374,Information Technology,-0.3670883938846634,0.8533966186518298,0.3670883938846634,3.0
2010-01-19,BXP,SPG,0.9278682140920108,0.9102940278735636,0.910153787631427,0.9124269964695776,0.8511079881589374,Real Estate,0.2874830210155735,0.9995110066275876,0.2874830210155735,4.0
2010-01-19,CPT,EQR,0.9135959939813044,0.9021583067293036,0.9126607959719232,0.9124269964695776,0.8511079881589374,Real Estate,-0.4832083876079859,0.8999372963047323,0.4832083876079859,2.0
2010-01-19,DOC,VTR,0.9221013736779364,0.910861738744252,0.8850885087152965,0.9124269964695776,0.8511079881589374,Real Estate,-0.686644098788605,0.9476092469035954,0.686644098788605,1.0
2010-01-19,DOC,WELL,0.9134355909836568,0.910861738744252,0.8951559729527756,0.9124269964695776,0.8511079881589374,Real Estate,-0.1746931310899127,0.8581266662318479,0.1746931310899127,6.0
2010-01-26,GOOG,GOOGL,0.9999999999902004,0.8294387466538187,0.8294387698749175,0.8294387466538187,0.8480989040111157,Communication Services,0.2362519828918299,1.0000002389999745,0.2362519828918299,9.0
2010-01-26,CVX,XOM,0.9133049717680012,0.8976572675042646,0.8657076027619076,0.8869517086228895,0.8480989040111157,Energy,-0.8158414453420667,0.7490496774879848,0.8158414453420667,7.0
2010-01-26,JPM,WFC,0.8482331917544798,0.778028983723793,0.7708799409107754,0.7708799409107754,0.8480989040111157,Financials,-0.896241277481401,0.7968393661193119,0.896241277481401,4.0
2010-01-26,CSX,NSC,0.8820414636794883,0.6896174092856462,0.7131281584495324,0.7720799216327408,0.8480989040111157,Industrials,-0.4858972538495136,0.9902117662930516,0.4858972538495136,8.0
2010-01-26,CSX,UNP,0.8634839561792548,0.6896174092856462,0.6702148225298503,0.7720799216327408,0.8480989040111157,Industrials,-0.8920301901411621,0.9166078898961388,0.8920301901411621,6.0
2010-01-26,NSC,UNP,0.8598077183492223,0.7131281584495324,0.6702148225298503,0.7720799216327408,0.8480989040111157,Industrials,-0.9107566411419232,0.8538629015941953,0.9107566411419232,3.0
2010-01-26,KLAC,LRCX,0.854430696112432,0.7620154347307712,0.7342225213121495,0.7604182187553239,0.8480989040111157,Information Technology,-0.8942958613837675,0.8660260430321243,0.8942958613837675,5.0
2010-01-26,CPT,EQR,0.9135815479437084,0.9019738874146872,0.9124152323163108,0.9124152323163108,0.8480989040111157,Real Estate,-0.1965767782724044,0.9017098550818406,0.1965767782724044,10.0
2010-01-26,DOC,VTR,0.9218139589900513,0.9101610805392104,0.8849301158844818,0.9124152323163108,0.8480989040111157,Real Estate,-0.9660551886188944,0.9514602405741188,0.9660551886188944,1.0
2010-01-26,DOC,WELL,0.913001002957462,0.9101610805392104,0.8948493401971236,0.9124152323163108,0.8480989040111157,Real Estate,-0.9606355800927706,0.8611098373917107,0.9606355800927706,2.0
2010-02-02,CVX,XOM,0.913344735374216,0.8970858584071496,0.8656015850782133,0.8949323620283833,0.8471250103112149,Energy,-0.9499624936038876,0.752634033704956,0.9499624936038876,2.0
2010-02-02,BEN,TROW,0.8491924872749015,0.7566888345793273,0.7692054123747181,0.7692054123747181,0.8471250103112149,Financials,-0.9817358961883575,0.7844306328940008,0.9817358961883575,1.0
2010-02-02,JPM,WFC,0.8475833955825897,0.7772288008494689,0.7698670362359668,0.7692054123747181,0.8471250103112149,Financials,-0.7211535470486282,0.7932726437190809,0.7211535470486282,6.0
2010-02-02,CSX,NSC,0.8831662681826586,0.6906036192128627,0.7119524067177903,0.7620776732642337,0.8471250103112149,Industrials,-0.4421840533874026,0.9671014653810988,0.4421840533874026,8.0
2010-02-02,CSX,UNP,0.8646674433933826,0.6906036192128627,0.6673148807025905,0.7620776732642337,0.8471250103112149,Industrials,-0.8740853212950151,0.9110619717245596,0.8740853212950151,4.0
2010-02-02,NSC,UNP,0.8603574087630891,0.7119524067177903,0.6673148807025905,0.7620776732642337,0.8471250103112149,Industrials,-0.8269187589195295,0.8673339095161755,0.8269187589195295,5.0
2010-02-02,KLAC,LRCX,0.8541325559846515,0.7642588900472205,0.7382379387535091,0.760091313469085,0.8471250103112149,Information Technology,-0.884611297033431,0.8728845896161728,0.884611297033431,3.0
2010-02-02,BXP,SPG,0.9275987490800248,0.9085418515483248,0.909700776055256,0.9121971439903352,0.8471250103112149,Real Estate,0.3099391507563834,1.0014341717937747,0.3099391507563834,10.0
2010-02-02,CPT,EQR,0.9134655921826088,0.9018735716407092,0.9120730258708036,0.9121971439903352,0.8471250103112149,Real Estate,-0.3989165984490124,0.8990821062253993,0.3989165984490124,9.0
2010-02-02,DOC,VTR,0.9217280185369876,0.9095025347787582,0.8845132885638033,0.9121971439903352,0.8471250103112149,Real Estate,-0.514354714853395,0.9505645870755136,0.514354714853395,7.0
2010-02-09,HD,LOW,0.8553699973559941,0.6952852851089968,0.6715537535025764,0.6812690898610095,0.849885644213597,Consumer Discretionary,0.5797026177777722,0.7068963913771292,0.5797026177777722,7.0
2010-02-09,APA,DVN,0.8968972769142615,0.8826237775765016,0.8859542960005359,0.886544436196714,0.849885644213597,Energy,-0.5589877433136053,0.7619947876628953,0.5589877433136053,8.0
2010-02-09,CVX,XOM,0.91275094569625,0.8970663826762736,0.8658939253033733,0.886544436196714,0.849885644213597,Energy,-0.9987317539806244,0.7698482268594353,0.9987317539806244,1.0
2010-02-09,CSX,UNP,0.8653299178222924,0.6927492925758835,0.6692321578082896,0.7641289646006396,0.849885644213597,Industrials,-0.9365267649368388,0.9075978005585312,0.9365267649368388,4.0
2010-02-09,NSC,UNP,0.8612158415190111,0.7147006957816959,0.6692321578082896,0.7641289646006396,0.849885644213597,Industrials,-0.9589934705004856,0.8712880121522206,0.9589934705004856,2.0
2010-02-09,KLAC,LRCX,0.8534105932126632,0.7653437525112639,0.7396175245494804,0.7620744437236676,0.849885644213597,Information Technology,-0.4990816163570583,0.8630044490233171,0.4990816163570583,9.0
2010-02-09,AVB,EQR,0.9218738909390336,0.9126394419101886,0.9094981658561476,0.911496496459783,0.849885644213597,Real Estate,-0.4065860430065457,0.9442599444638884,0.4065860430065457,10.0
2010-02-09,CPT,EQR,0.9116753548430102,0.9003865650061518,0.9094981658561476,0.911496496459783,0.849885644213597,Real Estate,-0.9406427738556912,0.9017938941149554,0.9406427738556912,3.0
2010-02-09,DOC,VTR,0.9217773902811824,0.9099759938060336,0.8852377562553404,0.911496496459783,0.849885644213597,Real Estate,-0.7772570200785288,0.9438927250111656,0.7772570200785288,5.0
2010-02-09,DOC,WELL,0.9131312520159114,0.9099759938060336,0.8948800068884042,0.911496496459783,0.849885644213597,Real Estate,-0.643381737191012,0.8698699573005724,0.643381737191012,6.0
2010-02-17,GOOG,GOOGL,0.9999999999900684,0.8292021704834395,0.8292021955099022,0.8292021704834395,0.849510821135343,Communication Services,0.3018837829834844,1.0000000994123153,0.3018837829834844,7.0
2010-02-17,HD,LOW,0.8555097696955406,0.6941288994456093,0.6714139456279103,0.6829612998582346,0.849510821135343,Consumer Discretionary,0.2754898153961878,0.7144286738139093,0.2754898153961878,8.0
2010-02-17,COP,CVX,0.8867083839520138,0.8775681764715195,0.8971668477592942,0.8863318184299684,0.849510821135343,Energy,-0.3623059423881882,0.7868349305641662,0.3623059423881882,6.0
2010-02-17,CVX,XOM,0.9128545434702148,0.8971668477592942,0.8663742387854777,0.8863318184299684,0.849510821135343,Energy,-0.8774257753755659,0.7846790962739508,0.8774257753755659,3.0
2010-02-17,BEN,TROW,0.8495217431094277,0.7570227799824221,0.76927717696128,0.76927717696128,0.849510821135343,Financials,-0.8339572589152069,0.7892798351153492,0.8339572589152069,4.0
2010-02-17,CSX,UNP,0.8661971463188409,0.6911661250156259,0.6692566764677836,0.7626089122905195,0.849510821135343,Industrials,-0.5807215035922155,0.9111864300588082,0.5807215035922155,5.0
2010-02-17,NSC,UNP,0.8621066115481556,0.7139832502167415,0.6692566764677836,0.7626089122905195,0.849510821135343,Industrials,-0.9057364467343112,0.8799119891726433,0.9057364467343112,2.0
2010-02-17,AVB,EQR,0.922006435251301,0.9126542163150378,0.9093070637199344,0.911531817367235,0.849510821135343,Real Estate,-0.2664668741916391,0.9453001647669352,0.2664668741916391,9.0
2010-02-17,BXP,SPG,0.92689933245126,0.9090353597880022,0.9091682866847164,0.911531817367235,0.849510821135343,Real Estate,-0.2252963438345929,0.961039083989106,0.2252963438345929,10.0
2010-02-17,CPT,EQR,0.9116422991424412,0.9001222430376412,0.9093070637199344,0.911531817367235,0.849510821135343,Real Estate,-0.931919775190814,0.8999217983055434,0.931919775190814,1.0
2010-02-24,HD,LOW,0.8534467578567081,0.6916723758306452,0.6697869364879442,0.6795528643563252,0.8494619861701996,Consumer Discretionary,0.6247665645339471,0.7034108414433325,0.6247665645339471,4.0
2010-02-24,COP,CVX,0.8861227177103095,0.8771670136217381,0.8966012235609755,0.8857496209750088,0.8494619861701996,Energy,-0.3537399316020427,0.7752637615342072,0.3537399316020427,6.0
2010-02-24,CVX,XOM,0.9123189823369746,0.8966012235609755,0.8661361331493237,0.8857496209750088,0.8494619861701996,Energy,-0.9208020692322844,0.791840448666373,0.9208020692322844,1.0
2010-02-24,CSX,UNP,0.8657125731968809,0.6897414873464112,0.668792930597061,0.7626155731394911,0.8494619861701996,Industrials,-0.4209246105177115,0.9041128011188962,0.4209246105177115,5.0
2010-02-24,NSC,UNP,0.8618464920998001,0.7143684668058,0.668792930597061,0.7626155731394911,0.8494619861701996,Industrials,-0.715019472763346,0.8805394250819665,0.715019472763346,3.0
2010-02-24,KLAC,LRCX,0.8551285337335124,0.7658175003962872,0.7407208441588871,0.7617474566018657,0.8494619861701996,Information Technology,-0.0766728555991383,0.8650801809738616,0.0766728555991383,10.0
2010-02-24,AVB,BXP,0.9167827789094378,0.912211631014148,0.9085428568329486,0.9110688440403256,0.8494619861701996,Real Estate,0.2212798640415849,0.8859157985235505,0.2212798640415849,8.0
2010-02-24,AVB,EQR,0.9216699349669364,0.912211631014148,0.9088732501439276,0.9110688440403256,0.8494619861701996,Real Estate,-0.1923261263631727,0.9441859792367264,0.1923261263631727,9.0
2010-02-24,CPT,EQR,0.911498717541322,0.8998101777823707,0.9088732501439276,0.9110688440403256,0.8494619861701996,Real Estate,-0.841346883218168,0.8982197630326194,0.841346883218168,2.0
2010-02-24,DOC,VTR,0.9211493371503232,0.9088303663746432,0.8846334642802172,0.9110688440403256,0.8494619861701996,Real Estate,-0.3195979343231003,0.9572865417121172,0.3195979343231003,7.0
2010-03-03,HD,LOW,0.8530752086183401,0.6916816145235701,0.669487012173842,0.6802052895058749,0.8488794742409752,Consumer Discretionary,0.6175730456179254,0.7002705227451893,0.6175730456179254,3.0
2010-03-03,CVX,XOM,0.912193941713704,0.8962424366101769,0.8657089959472295,0.8852660300535812,0.8488794742409752,Energy,-0.6981294168811766,0.7916078505348764,0.6981294168811766,1.0
2010-03-03,BEN,TROW,0.8491912061205745,0.7567854204625475,0.7685388968461133,0.7684908607672608,0.8488794742409752,Financials,-0.365506889334668,0.7957211667583977,0.365506889334668,4.0
2010-03-03,CSX,UNP,0.8639725119277823,0.6888292969308366,0.6654275058536715,0.7617935071221889,0.8488794742409752,Industrials,-0.1512839922683491,0.8891283090179498,0.1512839922683491,6.0
2010-03-03,NSC,UNP,0.8603923058528112,0.712488332786101,0.6654275058536715,0.7617935071221889,0.8488794742409752,Industrials,-0.1942683059837121,0.8715326093397112,0.1942683059837121,5.0
2010-03-03,AVB,BXP,0.9165280543824073,0.9120952544632298,0.9078306030422,0.9109870544834354,0.8488794742409752,Real Estate,-0.0837814459217132,0.8846200230210234,0.0837814459217132,9.0
2010-03-03,AVB,EQR,0.9216235483806996,0.9120952544632298,0.9078311209274889,0.9109870544834354,0.8488794742409752,Real Estate,-0.095305067975822,0.944206958066978,0.095305067975822,8.0
2010-03-03,BXP,SPG,0.9263468499995632,0.9078306030422,0.9071899984196196,0.9109870544834354,0.8488794742409752,Real Estate,0.1377264209436008,0.9548606664689444,0.1377264209436008,7.0
2010-03-03,CPT,EQR,0.911267228137573,0.8995230418694947,0.9078311209274889,0.9109870544834354,0.8488794742409752,Real Estate,-0.6531336213592328,0.8994600937481143,0.6531336213592328,2.0
2010-03-03,DOC,VTR,0.9210963124736584,0.907883780773946,0.883629999997553,0.9109870544834354,0.8488794742409752,Real Estate,-0.0426995808042727,0.9568132349127964,0.0426995808042727,10.0
2010-03-10,HD,LOW,0.8523550633064301,0.6906198379348066,0.6688562989306943,0.6799827361171235,0.8478497635712234,Consumer Discretionary,0.2379057516830152,0.6963167681387784,0.2379057516830152,7.0
2010-03-10,CVX,XOM,0.911436065794952,0.8955780001514875,0.8655956955366766,0.8940639059125824,0.8478497635712234,Energy,-0.9216519561712386,0.785053756120392,0.9216519561712386,1.0
2010-03-10,BEN,TROW,0.8494896806619652,0.757327410947075,0.7679311921882802,0.7679311921882802,0.8478497635712234,Financials,-0.1213700104099125,0.8094730598611894,0.1213700104099125,10.0
2010-03-10,CSX,UNP,0.8635758954629649,0.6885068762545639,0.6651329499003483,0.7619273517784321,0.8478497635712234,Industrials,-0.2602571033781235,0.8816182718619802,0.2602571033781235,6.0
2010-03-10,NSC,UNP,0.8601520693875555,0.7118948586388879,0.6651329499003483,0.7619273517784321,0.8478497635712234,Industrials,-0.574609137655998,0.8652473907787002,0.574609137655998,4.0
2010-03-10,AVB,BXP,0.9165879982890252,0.9119119967789396,0.9075052322323208,0.9107429964014184,0.8478497635712234,Real Estate,-0.1484387305764183,0.8848960900117581,0.1484387305764183,9.0
2010-03-10,AVB,SPG,0.9107429964014184,0.9119119967789396,0.9069816932892328,0.9107429964014184,0.8478497635712234,Real Estate,0.3196073317112888,0.9294087142525604,0.3196073317112888,5.0
2010-03-10,BXP,SPG,0.9257243619766664,0.9075052322323208,0.9069816932892328,0.9107429964014184,0.8478497635712234,Real Estate,0.7547504554133447,0.9543578674359902,0.7547504554133447,3.0
2010-03-10,CPT,EQR,0.911030537889393,0.8994016492820147,0.9075733763367706,0.9107429964014184,0.8478497635712234,Real Estate,-0.8807426972881888,0.8916736404361791,0.8807426972881888,2.0
2010-03-10,DOC,VTR,0.9207637595249524,0.9077340088913036,0.883477566060079,0.9107429964014184,0.8478497635712234,Real Estate,0.1638260752056038,0.9613780527577162,0.1638260752056038,8.0
2010-03-17,HD,LOW,0.852313801288892,0.6890907473352936,0.6670030073493767,0.6756097960947267,0.8469747005508289,Consumer Discretionary,0.0632919110680797,0.6995248416972195,0.0632919110680797,10.0
2010-03-17,APA,DVN,0.8932707178030475,0.8760646861638305,0.8797831401437595,0.8924154949340043,0.8469747005508289,Energy,0.4881629408966639,0.7561736645336264,0.4881629408966639,6.0
2010-03-17,CVX,XOM,0.9113705819818648,0.8953793262603155,0.8653190260676639,0.8924154949340043,0.8469747005508289,Energy,-0.7992182794222384,0.7811852015233006,0.7992182794222384,3.0
2010-03-17,CSX,UNP,0.8636618998798404,0.6881155496476289,0.6637574123612441,0.760192449703651,0.8469747005508289,Industrials,-0.0649812513367441,0.8819332180464365,0.0649812513367441,9.0
2010-03-17,NSC,UNP,0.8600191615979242,0.7114293492011661,0.6637574123612441,0.760192449703651,0.8469747005508289,Industrials,-0.206592808448992,0.863766141975586,0.206592808448992,8.0
2010-03-17,AVB,SPG,0.9108338320876692,0.9119973645691744,0.9069886285689632,0.9108338320876692,0.8469747005508289,Real Estate,0.3078755550785317,0.927967436961799,0.3078755550785317,7.0
2010-03-17,BXP,SPG,0.9257088811061348,0.9074543170788484,0.9069886285689632,0.9108338320876692,0.8469747005508289,Real Estate,0.6874287882318262,0.9496946660147304,0.6874287882318262,5.0
2010-03-17,CPT,EQR,0.911011065330609,0.8992781345975862,0.9073739186878852,0.9108338320876692,0.8469747005508289,Real Estate,-0.9179947537259476,0.8936351737004777,0.9179947537259476,1.0
2010-03-17,DOC,VTR,0.9205397530840193,0.9077187160072347,0.8835008173909928,0.9108338320876692,0.8469747005508289,Real Estate,0.8759820841601709,0.9724926314166098,0.8759820841601709,2.0
2010-03-17,DOC,WELL,0.9112794521318864,0.9077187160072347,0.8926952451959832,0.9108338320876692,0.8469747005508289,Real Estate,0.7324701567541197,0.8825489198546863,0.7324701567541197,4.0
2010-03-24,HD,LOW,0.8523114131536115,0.6879001139113122,0.6657163470186704,0.6763520212430063,0.8470604108028584,Consumer Discretionary,0.4495588163845552,0.6986937934629344,0.4495588163845552,5.0
2010-03-24,CVX,XOM,0.9109614978985244,0.8947528908094516,0.8649371903188356,0.8925601382133244,0.8470604108028584,Energy,-0.7698835911876868,0.7823598322228125,0.7698835911876868,1.0
2010-03-24,CSX,NSC,0.8832612241631944,0.6860732908858193,0.710501643612911,0.7610799386503067,0.8470604108028584,Industrials,0.1543466991845223,0.9391319831674868,0.1543466991845223,9.0
2010-03-24,NSC,UNP,0.8600250347665498,0.710501643612911,0.6620351979747137,0.7610799386503067,0.8470604108028584,Industrials,-0.3425220125598385,0.8629029071686756,0.3425220125598385,7.0
2010-03-24,NUE,STLD,0.8510252366459106,0.7530740763541451,0.7524433710329026,0.762828124435063,0.8470604108028584,Materials,0.4389242610643338,0.8629987319624142,0.4389242610643338,6.0
2010-03-24,AVB,BXP,0.9166070262695452,0.9118385344914308,0.9073212838582584,0.9089663750364588,0.8470604108028584,Real Estate,-0.1627522749037762,0.8881989845308347,0.1627522749037762,8.0
2010-03-24,BXP,SPG,0.9256029832553454,0.9073212838582584,0.9066988311463624,0.9089663750364588,0.8470604108028584,Real Estate,0.5427341213083886,0.9408969908419724,0.5427341213083886,3.0
2010-03-24,CPT,EQR,0.9089663750364588,0.8967393137256624,0.9067088309158452,0.9089663750364588,0.8470604108028584,Real Estate,-0.1234192654880542,0.8808647636491482,0.1234192654880542,10.0
2010-03-24,DOC,VTR,0.9206077140624755,0.9074004310868083,0.8831845769542268,0.9089663750364588,0.8470604108028584,Real Estate,0.6260204691511492,0.973929890623564,0.6260204691511492,2.0
2010-03-24,DOC,WELL,0.9112115128812152,0.9074004310868083,0.8925446149758584,0.9089663750364588,0.8470604108028584,Real Estate,0.5397013950919187,0.889810392618203,0.5397013950919187,4.0
2010-03-31,HD,LOW,0.8519113484029435,0.6870969584583958,0.6657027020904128,0.6758048206273444,0.8465400590245493,Consumer Discretionary,0.3776071694424437,0.7000215790197359,0.3776071694424437,5.0
2010-03-31,CVX,XOM,0.9107616348960266,0.8932659194036555,0.8638305838542721,0.8920538365095292,0.8465400590245493,Energy,-0.0746115166337169,0.782869030118402,0.0746115166337169,9.0
2010-03-31,CSX,NSC,0.8827978561751586,0.6851718877186042,0.710552476830668,0.7597248923415094,0.8465400590245493,Industrials,-0.0439564302604561,0.9345336401030346,0.0439564302604561,10.0
2010-03-31,CSX,UNP,0.8637101579461676,0.6851718877186042,0.6618258972888659,0.7597248923415094,0.8465400590245493,Industrials,-0.1003748814494448,0.8811119846562034,0.1003748814494448,8.0
2010-03-31,NUE,STLD,0.8512026260476184,0.7528624270099066,0.7522547893482823,0.7615751002431801,0.8465400590245493,Materials,0.481754203133318,0.8687956524749992,0.481754203133318,4.0
2010-03-31,AVB,BXP,0.916554395261626,0.9117833508312168,0.9069957340459476,0.9088715515350414,0.8465400590245493,Real Estate,-0.5474058308503538,0.8864201371489807,0.5474058308503538,2.0
2010-03-31,BXP,SPG,0.9256052793464158,0.9069957340459476,0.9062758046359491,0.9088715515350414,0.8465400590245493,Real Estate,0.5911804865895411,0.938044595573156,0.5911804865895411,1.0
2010-03-31,CPT,EQR,0.9088715515350414,0.8967960540462456,0.9065023493769944,0.9088715515350414,0.8465400590245493,Real Estate,-0.2034506153419495,0.8861183160166225,0.2034506153419495,7.0
2010-03-31,DOC,VTR,0.9204441306112692,0.9071217288812422,0.8831124897272301,0.9088715515350414,0.8465400590245493,Real Estate,0.5102454863809953,0.9661748188392486,0.5102454863809953,3.0
2010-03-31,DOC,WELL,0.9110347101683818,0.9071217288812422,0.8923405881695053,0.9088715515350414,0.8465400590245493,Real Estate,0.2757957751786979,0.884209792279237,0.2757957751786979,6.0
2010-04-08,APA,DVN,0.8932994971847759,0.875189363355069,0.87446942218191,0.8917910304300514,0.8468747938117287,Energy,0.4676243886557144,0.780670629186325,0.4676243886557144,4.0
2010-04-08,BEN,TROW,0.8494283059803375,0.7566043610919503,0.7667290413569875,0.7667290413569875,0.8468747938117287,Financials,0.1900386222936782,0.830082977333744,0.1900386222936782,7.0
2010-04-08,NSC,UNP,0.8591844926254802,0.7096508654343459,0.6615065255917225,0.7602195529612377,0.8468747938117287,Industrials,0.2369991704917958,0.8594153852662462,0.2369991704917958,6.0
2010-04-08,KLAC,LRCX,0.8570848605966838,0.7617404666533806,0.734827489220863,0.7556653619457389,0.8468747938117287,Information Technology,-0.1264598203541878,0.8681099572940033,0.1264598203541878,8.0
2010-04-08,NUE,STLD,0.8508643764259344,0.7520936086285522,0.7518224307719734,0.7614522797252132,0.8468747938117287,Materials,0.7337087891951272,0.8605860529455787,0.7337087891951272,2.0
2010-04-08,AVB,EQR,0.9212793151040092,0.9107998342222892,0.9063731128870002,0.9091147544225112,0.8468747938117287,Real Estate,0.1170088622841444,0.9512402158372488,0.1170088622841444,9.0
2010-04-08,AVB,SPG,0.9094308829515254,0.9107998342222892,0.9060005240024194,0.9091147544225112,0.8468747938117287,Real Estate,0.690059684383899,0.9146224663805644,0.690059684383899,3.0
2010-04-08,BXP,SPG,0.925624959970117,0.9068462348435088,0.9060005240024194,0.9091147544225112,0.8468747938117287,Real Estate,0.7490646385278728,0.9364242270513108,0.7490646385278728,1.0
2010-04-08,DOC,VTR,0.9201552849010584,0.9070695209120594,0.8831399694793414,0.9091147544225112,0.8468747938117287,Real Estate,0.3512619142556899,0.9562874737042812,0.3512619142556899,5.0
2010-04-08,DOC,WELL,0.9111137403723912,0.9070695209120594,0.8923497954063825,0.9091147544225112,0.8468747938117287,Real Estate,0.0765277675594161,0.8900663593300188,0.0765277675594161,10.0
2010-04-15,HD,LOW,0.8514395020371248,0.6836918542431106,0.6648488406296965,0.676101946704011,0.8486649906678317,Consumer Discretionary,0.2720810212330913,0.7130241904773963,0.2720810212330913,8.0
2010-04-15,APA,DVN,0.8927259413684101,0.8745188252596354,0.8714700151267903,0.8800774860350241,0.8486649906678317,Energy,0.1338572632014032,0.7749801899451122,0.1338572632014032,10.0
2010-04-15,COP,CVX,0.8806951150100674,0.8710598841975543,0.8920724127363951,0.8800774860350241,0.8486649906678317,Energy,0.5460123649126752,0.7735473850218656,0.5460123649126752,6.0
